mfo,name
323895,СВІТЛОВОДСЬКЕ ВІД.ВАТ ДОБУ КІРОВОГРАДС
323903,НОВОМИРГОРОДСЬКЕ ВІД.ОБ КІРОВОГРАДСЬКО
323914,НОВОУКРАЇНСЬКЕ ВІД.ВАТ ДОБУ КІРОВОГРАД
323925,ОНУФРІЇВСЬКЕ ВІД.ВАТ ДОБУ КІРОВОГРАДСЬ
323936,ПЕТРІВСЬКЕ ВІД.ВАТ ДОБУ КІРОВОГРАДСЬКО
323947,УСТИНІВСЬКЕ ВІД.ВАТ ДОБУ КІРОВОГРАДСЬК
323958,КОМПАНІЄВСЬКЕ ВІД.ОБ КІРОВОГРАДСЬКОЇ
323969,НОВГОРОДКОВСЬКЕ ВІД. ВАТ ДОБУ КІРОВОГР
323970,КІРОВОГРАДСЬКЕ ВІД.ОБ КІРОВОГРАДСЬКОЇ
323981,ГАЙВОРОНСЬКЕ ВІД.ВАТ ДОБУ КІРОВОГРАДСЬ
323992,ГОЛОВАНІВСЬКЕ ВІД.ВАТ ДОБУ КІРОВОГРАДС
324010,КРИМСЬКА РЕСПУБЛІКАНСЬКА ФІЛІЯ АКБ УСБ
324021,КРДАТ"РАЙФ.БАНКАВАЛЬ"М.СІМФЕРОПОЛЬ
324032,АЛУШТИНСЬКА ФАКБ "УКРСОЦБАНК"
324043,ВІД.АПБ"УКРАЇНА" М. БАХЧИСАРАЙ
324054,БІЛОГІРСЬК АПБ КРИМСЬКОЇ
324065,ВІД.АПБ"УКРАЇНА" М. ДЖАНКОЙ
324076,ЄВПАТОРІЙСЬКА ФАКБ "УКРСОЦБАНК"
324087,ВІД. КРУ ПРОМІНВЕСТБАНК М. ДЖАНКОЙ
324098,КЕРЧЕНСЬКА ФАКБ "УКРСОЦБАНК"
324106,ВІД.АПБ"УКРАЇНА"  СМТ.КІРОВСЬКЕ
324117,ВІД.АПБ"УКРАЇНА" СМТ.КРАСНОГВАРДЄЙСЬКЕ
324128,ВІД. АПБ "УКРАЇНА" М. КРАСНОПЕРЕКОПСЬК
324139,АЛУПКИНСЬКА ФАКБ "УКРСОЦБАНК"
324140,ВІД.АПБ"УКРАЇНА" СМТ.НИЖНЬОГІРСЬК
324151,ЖОВТНЕВЕ АПБ КРИМСЬКОЇ
324162,ВІД.АПБ "УКРАЇНА" СМТ. ПЕРВОМАЙСЬКЕ
324173,ВІД.АПБ"УКРАЇНА" СМТ.РОЗДОЛЬНЕ
324184,ВІД.АПБ"УКРАЇНА" М. САКИ
324195,СЕВАСТОПОЛЬСЬКА ФІЛІЯ АКБ УКРСОЦБАНК
324203,ВІД.АПБ"УКРАЇНА" СМТ.ЛЕНІНЕ
324214,ЛІКВІДАТОР БАНКУ "УКРАЇНА" ПО КРИМУ
324225,ВІД. АПБ "УКРАЇНА"  СМТ.СОВЄТСЬКЕ
324236,ФЕОДОСІЯ.13 НИЗОВСЬКЕ ВІДДІЛЕННЯ НБ
324247,ВІД.АПБ"УКРАЇНА" М.СУДАК
324258,ФЕОДОСІЙСЬКА ФАКБ "УКРСОЦБАНК"
324269,ЧОРНОМОРСЬКЕ АПБ КРИМСЬКОЇ
324270,ЯЛТИНСЬКА ФАКБ "УКРСОЦБАНК"
324281,ЗАЛІЗНИЧНЕ ВІД.АПБ"УКРАЇНА" М. СІМФЕРОПОЛЬ
324292,Ф-Я КРИМ.АКБ "КРИМ-БАНК" М.БІЛОГІРСЬК
324300,КРИМСЬКА Ф-Я АКБ "ЗГОДА"
324311,СУДАК. КБ "ФИАТБАНК"
324322,Ф-Я КРИМ.АКБ "КРИМ-БАНК" СМТ.ЛЕНІНО
324333,ГОЛОВНЕ УПРАВЛІННЯ НБУ В АРК
324344,ВІД.АПБ"УКРАЇНА" М.КЕРЧ
324355,АКБ "КРИМ-КРЕДИТ". СІМФЕРОПОЛЬ
324366,ФВАТ "МІЖНАРОДНИЙ КБ". М.ФЕОДОСІЯ
324377,АБ "ТАВРІКА" СЕВАСТОПОЛЬ
324388,Ф. "В.ПРОМІНВЕСТБАНКУ В М. ФЕОДОСІЯ АРК"
324399,ФКБ"ОКБ""ПРИМОРСЬКИЙ" М.СЕВАСТОПОЛЬ
324407,ВІД.ПІБ В М.АРМЯНСЬК АР КРИМ
324418,ВІД.ПІБ В М.КРАСНОПЕРЕКОПСЬК АР КРИМ
324429,Ф-Я КРИМ.АКБ "КРИМ-БАНК" М.ЄВПАТОРІЯ
324430,КРИМСЬКЕ ЦЕНТРАЛЬНЕ ВІД.ПІБ
324441,Ф-Я КРИМ.АКБ "КРИМ-БАНК"  М.АЛУШТА
324452,ВІД.АПБ"УКРАЇНА" М. М.ЯЛТА
324463,Ф-Я СІМФ. КБ "ІНТЕРКОНТБАНК"М.СІМФЕРОП
324474,МЕЖДУНАРОДНЫЙ ЧЕРНОМОРСКИЙ Б
324485,ВАТ "ЄБРЗ". М. СІМФЕРОПОЛЬ
324496,ВІД. ПІБ В СМТ. ЩОЛКІНО КРИМСЬКОЇ
324504,СФ АППБ "АВАЛЬ". М.СЕВАСТОПОЛЬ
324515,ВІД.ПІБ В М.СЕВАСТОПОЛЬ АР КРИМ
324526,ВІД. ПІБ В СМТ. ЧОРНОМОРСЬКЕ КРИМСЬКОЇ
324537,Ф-Я КРИМ.АКБ "КРИМ-БАНК" КРАСНОПЕРЕКОП
324548,ВІД.ПІБ В М.КЕРЧ АР КРИМ
324559,КБ "СКИФ-КАР
324560,КРИМСЬКЕ РУ ЗАКБ "ЛІСБАНК".СІМФЕРОПОЛЬ
324571,Ф-Я КИЇВ. АТ "ГРАДОБАНК" М.СІМФЕРОПОЛЬ
324582,Ф-Я СЕВАС."ККЦБ" "СЄВБАНК".СЕВАСТОПОЛЬ
324593,Ф-Я АБ "КРИМДОНВУГЛЕКОМБАНК".СІМФЕРОП.
324601,ФІЛІЯ КРД АППБ "АВАЛЬ". М.ФЕОДОСІЯ
324612,Ф-Я УКБ "ВІДРОДЖЕННЯ" М.КЕРЧ
324623,Ф-Я"СЕЛЯНСЬКИЙ КРИМ-БАНК"М.СІМФЕРОПОЛЬ
324634,Ф-Я КРИМ.АКБ "КРИМ-БАНК" М. СУДАК
324645,Ф-Я КРИМ.АКБ "КРИМ-БАНК" М.СІМФЕРОПОЛЬ
324656,ВАТ "ТММ-БАНК". СЕВАСТОПОЛЬ
324667,КБ "КРИМ-ЮРТ" СІМФЕРОПОЛЬ
324678,КБ "ІНТЕРКОНТБАНК" М.СІМФЕРОПОЛЬ
324689,Ф-Я КИЇВ. АБЕР "ЕКОНОМБАНК" М. ЯЛТА
324690,ФАСУБ "ЄВПАТОРІЯ-ГРАНТ" М.ЄВПАТОРІЯ
324708,КБ "АЗЧЕРКОМБАНК"
324719,ФАСУБ "ДЖАНКОЙ-ГРАНТ". М.ДЖАНКОЙ
324720,ВІД. ПІБ В М. ЯЛТА КРИМСЬКОЇ
324731,ФКБ "ПРИВАТБАНК" М.КЕРЧ
324742,ПАТ Банк "Морський"
324753,ФКБ "ОБ'ЄДНАНИЙ КОМЕР.БАНК" М.ФЕОДОСІЯ
324764,АСБ "АКСІ-БАНК". М.СІМФЕРОПОЛЬ
324775,ЛІКВІДАТОР БАНКУ"УКРАЇНА"ПО М.СЕВАСТОП
324786,Ф-Я АТ "УКРЕКСІМБАНК". АР КРИМ
324797,СІМФЕРОПОЛЬСЬКА ФАБ "УКРГАЗБАНК"
324805,ФКРИМСЬКЕ  РЕСПУБЛІ АТОЩАД М.СІМФЕРОП
324816,АКБ "КРИМ-БАНК" М.СІМФЕРОПОЛЬ
324827,АКБ "АБСОЛЮТ" М.СІМФЕРОПОЛЬ
324838,Ф-Я СІМФ. КБ "ІНТЕРКОНТБАНК". М. САКИ
324849,Ф-Я СІМФ. КБ "ІНТЕРКОНТБАНК".М.ДЖАНКОЙ
324850,АКБ "ЯЛТАБАНК"
324861,Ф-Я УКБ "ВІДРОДЖЕННЯ" М.СІМФЕРОПОЛЬ
324872,Ф-Я.РОВЕНСЬКОГО ЕКОНОМБАНКУ.М.СЕВАСТОПОЛЬ
324883,ФВАТ "МІЖНАРОДНИЙ КБ" М. СУДАК
324894,ФКБ"ОБ'ЄДНАНИЙ КОМ. БАНК". М.ЯЛТА
324902,ЯЛТИНСЬКА ФАКБ "ЯЛТАБАНК"
324913,КРИМСЬКА ФАТ"ЗАХ.УКР.КОМ.БАНК".СІМФЕР.
324924,Ф-Я СІМФ. КБ "ІНТЕРКОНТБАНК" . М.ЯЛТА
324935,СЕВ.Ф.ПАТ КБ"ПРИВАТБАНК".М.СЕВАСТОПОЛЬ
324946,Ф-Я КРИМ.АКБ "КРИМ-БАНК" М.СТАРИЙ КРИМ
324957,КРИМСЬКИЙ  ЦЕРКОВНИЙ КБ "ККЦБ".СЕВАСТ.
324968,Ф-Я СІМФ. КБ "ІНТЕРКОНТБАНК" ЄВПАТОРІЯ
324979,СЕВ. ФАКБ "ПРАВЕКС-БАНК" М.СЕВАСТОПОЛЬ
324980,Ф-Я СІМФ. КБ "ІНТЕРКОНТБАНК". М.АЛУШТА
324991,Ф-Я СІМФ. КБ "ІНТЕРКОНТБАНК". М.КЕРЧ
325019,ЛЬВІВСЬКА ОБЛАСНА Ф-Я АКБ "УКРСОЦБАНК"
325020,АКБ "ЛЬВІВ-ВЕСТ". М.ЛЬВІВ
325031,ВІДД. АПБ М.БРОДИ ЛЬВІВСЬКОЇ
325042,СКНИЛІВСЬКА Ф-Я АТ ЗУКБ М.ЛЬВІВ
325053,ВІДД. АПБ М.ГОРОДОК ЛЬВІВСЬКОЇ
325064,ВІДД. АПБ М.ЖОВКВА ЛЬВІВСЬКОЇ
325075,ЗОЛОЧІВ АПБ ЛЬВІВСЬКОЇ
325086,ВІДД. АПБ М.КАМ'ЯНКА-БУЗЬКА ЛЬВІВСЬКОЇ
325097,ЛИЧАКІВСЬКЕ ВІДДІЛЕННЯ УСБ М.ЛЬВІВ
325105,ЗАЛІЗНИЧНЕ ВІД.ПІБ В М.ЛЬВІВ
325116,ПЕРЕМИШЛЯНИ АПБ ЛЬВІВСЬКОЇ
325127,РАВА-РУСЬКА АПБ ЛЬВІВСЬКОЇ
325138,ВІДД. АПБ М.РАДЕХІВ ЛЬВІВСЬКОЇ
325149,Ф-Я ЗАКАРП. КБ "ЛІСБАНК" М.ЛЬВІВ
325150,СОКАЛЬ АПБ ЛЬВІВСЬКОЇ
325161,ВІД.ПІБ В М.НОВОЯВОРІВСЬК ЛЬВІВСЬК.ОБЛ
325172,ВІДД. АПБ М.ЯВОРІВ ЛЬВІВСЬКОЇ
325183,БУСЬК АПБ ЛЬВІВСЬКОЇ
325194,ТРУСКАВЕЦЬКА ФІЛІЯ АКБ "УКРСОЦБАНК"
325202,Ф-Я  АТ ЗУКБ М.ДРОГОБИЧ
325213,ПАТ "ФОЛЬКСБАНК"
325224,Ф-Я "КАРПАТИ" АБ "БРР" У М.ЛЬВОВІ
325235,ВІДД. АПБ СМТ.ПУСТОМИТИ ЛЬВІВСЬКОЇ
325246,ДРУГА ЛЬВІВСЬКА ФІЛІЯ АКБ "НАДРА"
325257,АКБ "ГАЛИЦЬКИЙ"
325268,ПАТ АКБ "Львів"
325279,ФЛРУ АТ"ІНДУСТРІАЛЬНО-ЕКСПОРТНИЙ БАНК"
325280,Ф-Я КБ "ДНІСТЕР-БАНК".ОТИНЕВИЧ
325291,КБ "ДНІСТЕР-БАНК". М.ЛЬВІВ
325309,ЛЬВІВСЬКА Ф-Я АКБ "ПРАВЕКС-БАНК"
325310,ХОДОРІВСЬКЕ ВІД. АПБ "УКРАЇНА"
325321,ЗАХІДНЕ ГРУ ПАТ КБ"ПРИВАТБАНК" М.ЛЬВІВ
325332,Ф-Я  АТ ЗУКБ  М.САМБІР
325343,Ф-Я ЛЬВІВСЬКОГО КБ "ЛЬВІВ"  М.БРОДІВ
325354,ЛЬВІВСЬКА ФІЛІЯ СКБ "ДНІСТЕР"
325365,Центральна філія ПАТ "КРЕДОБАНК"
325376,ВІД.ПІБ В М.ЧЕРВОНОГРАД ЛЬВІВСЬКОЇ ОБЛ
325387,ВІД.ПІБ В М.МОРШИН ЛЬВІВСЬКОЇ ОБЛ.
325398,ЛЬВІВСЬКА ФІЛІЯ АК "ЕЛЕКТРОН БАНК"
325406,ВІД.ПІБ В М.БОРИСЛАВ ЛЬВІВСЬКОЇ ОБЛ.
325417,ДОБРОМИЛЬ АПБ ЛЬВІВСЬКОЇ
325428,ВІДД. АПБ М.ЖИДАЧІВ ЛЬВІВСЬКОЇ
325439,ВІДД. АПБ М.МОСТИСЬКА ЛЬВІВСЬКОЇ
325440,ВІДД. АПБ М.МИКОЛАЇВ ЛЬВІВСЬКОЇ
325451,ВІД.ПІБ В М.МИКОЛАЇВ ЛЬВІВСЬКОЇ ОБЛ.
325462,ВІДД. АПБ М.САМБІР ЛЬВІВСЬКОЇ
325473,ВІДД. АПБ М.СТРИЙ ЛЬВІВСЬКОЇ
325484,ТУРКА АПБ ЛЬВІВСЬКОЇ
325495,ВІДД. ПІБ В М.НОВИЙ РОЗДІЛ ЛЬВІВСЬКОЇ
325503,ВІД.ПІБ В М.СТРИЙ ЛЬВІВСЬКОЇ ОБЛ.
325514,Ф-Я УКБ "ВІДРОДЖЕННЯ" М.ЛЬВІВ
325525,ВІДД. АПБ М.СКОЛЕ ЛЬВІВСЬКОЇ
325536,ВІДД. АПБ М.СТАРИЙ САМБІР ЛЬВІВСЬКОЇ
325547,Ф-Я КИЇВ. АБЕР "ЕКОНОМБАНК" М.ЛЬВІВ
325558,ВІД. ПІБ В М. БІБРКА ЛЬВІВСЬКОЇ
325569,ВАТ СЕЛЯНСЬКИЙ КБ "ДНІСТЕР" М. ЛЬВІВ
325570,ЛОДАТ"РАЙФФАЙЗЕН БАНК АВАЛЬ"М.ЛЬВІВ
325581,Ф-Я РІВНЕНСЬКОГО КБ "КНЯЖИЙ". М.ЛЬВІВ
325592,ДРОГОБИЦЬКА ФІЛІЯ АКБ "УКРСОЦБАНК"
325600,ДРОГОБИЧ АПБ ЛЬВІВСЬКОЇ
325611,ВІД. ПІБ В М. ДРОГОБИЧ ЛЬВІВСЬКОЇ
325622,УПРАВЛІННЯ НБУ У ЛЬВІВСЬКІЙ ОБЛАСТІ
325633,ЛЬВІВСЬКЕ ЦЕНТРАЛЬНЕ ВІДДІЛЕННЯ ПІБ
325644,ЛІКВІДАТОР БАНКУ"УКРАЇНА"ПО ЛЬВІВС.ОБЛ
325655,СИХІВСЬКЕ ВІДДІЛЕННЯ ПІБ В М.ЛЬВІВ
325666,ПРОМИСЛОВЕ ВІДДІЛЕННЯ ПІБ В М.ЛЬВІВ
325677,Ф-Я  СКБ "ДНІСТЕР" М.СТРИЙ
325688,РЯСНЯНСЬКА Ф-Я АКБ "ЕЛЕКТРОНБАНК"
325699,ЛЬВІВСЬКА Ф-Я АКБ "ОЛБАНК"
325707,ВАТ "БАНК УНІВЕРСАЛЬНИЙ". ЛЬВІВ
325718,Ф-Я АТ"УКРЕКСІМБАНК". ЛЬВІВ
325729,ПЕРША ЛЬВІВСЬКА Ф-Я АППБ "АВАЛЬ"
325730,ДНІСТРОВСЬКЕ ВІДДІЛЕННЯ УСБ М.ЛЬВІВ
325741,ДРОГОБИЦЬКА Ф-Я АППБ "АВАЛЬ"
325752,Ф-Я КБ "ПРИВАТБАНК" М.ЗОЛОЧІВ
325763,Ф-Я ВАБ "ВАБАНК" М.ЛЬВІВ
325774,Ф-Я АБ "БРОКБІЗНЕСБАНК" М.ЛЬВІВ
325785,ДРОГОБИЦЬКА ФПАТ"УКРІНБАНК" М.ДРОГОБИЧ
325796,ФЛЬВІВСЬКЕ ОБЛАСНЕ УПР АТОЩАД М.ЛЬВІВ
325804,ЛЬВІВСЬКА ФІЛІЯ АБ "СИНТЕЗ"
325815,ЛФ АБ "УКООПСПІЛКА"
325826,ЛЬВІВСЬКА ФПАТ "УКРІНБАНК" М. ЛЬВІВ
325837,Ф-Я КБ "ПРИВАТБАНК" М.БУСЬК
325848,Ф-Я АТ ЗУКБ М. ЗОЛОЧІВ ЛЬВІВСЬКОЇ
325859,ЯВОРІВСЬКА Ф-Я АППБ "АВАЛЬ"
325860,ЛЬВІВСЬКА Ф-Я УМВБ
325871,ЛЬВІВСЬКА Ф-Я ЗАТ "УКР.КРЕДИТНИЙ БАНК"
325882,ЧЕРВОНОГРАДСЬКА Ф.ПРИВАТ М.ЧЕРВОНОГРАД
325893,Ф-Я АКБ "ГАЛИЦЬКИЙ". М.СКОЛЕ
325901,НОВОЛЬВІВСЬКЕ ВІД. ПІБ М.ЛЬВІВ
325912,ПАТ "КРЕДОБАНК"
325923,Ф"ЗАХІДНЕ РУ"АТ"Б"ФІН ТА КРЕД"М.ЛЬВІВ
325934,ФАТ "ІНД.-ЕКСПОРТ.БАНК" М.ЧЕРВОНОГРАД
325945,Ф-Я КИЇВ. АТ "ГРАДОБАНК" М.ЛЬВІВ
325956,ЛЬВІВ. ФІЛІЯ АБ "ЕКСПРЕС-БАНК".М.ЛЬВІВ
325959,ЛЬВІВСЬКА ФІЛІЯ АБ "ІНКО"
325967,ЛЬВІВСЬКА Ф-Я АБ "УКРГАЗБАНК"
325978,ЛЬВІВСЬКА Ф-Я АКБ "НАДРА"
325989,РРЦ ЛІКВІДАТОРА БАНКУ"УКРАЇНА".ЛЬВІВСЬ
325990,ПАТ "ОКСІ БАНК"
326018,МИКОЛАЇВСЬКА ОБЛАСНА ФАКБ "УКРСОЦБАНК"
326029,БАШТАНКА АПБ МИКОЛАЇВСЬКОЇ
326030,БЕРЕЗНІГУВАТЕ АПБ МИКОЛАЇВСЬКОЇ
326041,ЗАВОДСЬКЕ ВІД. ПІБ В М. МИКОЛАЇВ
326052,МИКОЛАЇВ-13. ЛЕНІНСЬКЕ ПІБ
326063,МИКОЛАЇВСЬКА ФІЛІЯ АТ "ВАБАНК"
326074,АК "ЕВІС-БАНК". М. МИКОЛАЇВ
326085,ВІД. АПБ "УКРАЇНА" "ЯНТАР". М.ОЧАКІВ
326096,ЄЛАНЕЦЬ АПБ МИКОЛАЇВСЬКОЇ
326104,КАЗАНКА АПБ МИКОЛАЇВСЬКОЇ
326115,МИКОЛ. ФВАТ"КБ "ПРИЧОРНОМОР'Я".МИКОЛАЇВ
326126,Ф-Я ПЕРШОГО УКР.МІЖН.БАНКУ.М.МИКОЛАЇВ
326137,НОВА ОДЕСА АПБ МИКОЛАЇВСЬКОЇ
326148,ЛІКВІДАТОР БАНКУ"УКРАЇНА"ПО МИКОЛ.ОБЛ.
326159,НОВИЙ БУГ АПБ МИКОЛАЇВСЬКОЇ
326160,ОЧАКІВ АПБ МИКОЛАЇВСЬКОЇ
326171,АКБ РОЗВ.ПРОМ.І СОЦ.СФЕРИ "МИККОМБАНК"
326182,МОД АТ"РАЙФФАЙЗ.БАНКАВАЛЬ"М.МИКОЛАЇВ
326193,СНІГУРІВКА АПБ МИКОЛАЇВСЬКОЇ
326201,БЕРЕЗАНКА АПБ МИКОЛАЇВСЬКОЇ
326212,ВІД. ПІБ "БУДКОМПЛЕКС" У М. МИКОЛАЇВ
326223,КАБ "ЛЕГПРОДБАНК".М.МИКОЛАЇВ
326234,СПАСЬКЕ ВІДДІЛЕННЯ ПІБ . М.МИКОЛАЇВ
326245,Ф-Я ОКБ "ФЕБ". "ВОЗНЕСЕНСЬКА"
326256,АРБУЗИНКА АПБ МИКОЛАЇВСЬКОЇ
326267,БРАТСЬКЕ АПБ МИКОЛАЇВСЬКОЇ
326278,ВОЗНЕСЕНСЬК АПБ МИКОЛАЇВСЬКОЇ
326289,ВІД.ПІБ В М.ВОЗНЕСЕНСЬК МИКОЛАЇВ. ОБЛ.
326290,МИКОЛАЇВ-36. АПБ МИКОЛАЇВСЬКОЇ
326308,ВЕСЕЛИНОВО АПБ МИКОЛАЇВСЬКОЇ
326319,МИКОЛАЇВ-51. ЖОВТНЕВЕ АПБ
326320,Ф-Я АКБ "КИЇВ" М.МИКОЛАЇВ
326331,Ф-Я ОКБ "ФЕБ" "КОРАБЕЛЬНА". МИКОЛАЇВ
326342,ВРАДІЄВКА АПБ МИКОЛАЇВСЬКОЇ
326353,ДОМАНІВКА АПБ МИКОЛАЇВСЬКОЇ
326364,КРИВЕ  ОЗЕРО АПБ МИКОЛАЇВСЬКОЇ
326375,Ф-Я КИЇВ.ФЕРМЕР.ЗЕМЕЛЬНОГО АБ. МИКОЛ.
326386,ПЕРВОМАЙСЬК АПБ МИКОЛАЇВСЬКОЇ
326397,ЦЕНТРАЛЬНО-МІСЬКЕ ВІД.ПІБ В М.МИКОЛАЇВ
326405,ЩОРСЬКЕ ВІД.НБУ. ПЕРВОМАЙСЬК
326416,КОРАБЕЛЬНЕ ВІД.ПІБ В М.МИКОЛАЇВ
326427,ВІДДІЛЕННЯ АК ПІБ В М.ЮЖНОУКРАЇНСЬК
326438,МИКОЛАЇВСЬКЕ ЦЕНТРАЛЬНЕ ВІДДІЛЕННЯ ПІБ
326449,ВІД.ПІБ В М.ПЕРВОМАЙСЬК МИКОЛАЇВ. ОБЛ.
326450,УПРАВЛІННЯ НБУ В МИКОЛАЇВСЬКІЙ ОБЛАСТІ
326461,ФМИКОЛАЇВСЬКЕ ОБЛАС АТОЩАД М.МИКОЛАЇВ
326472,Ф-Я ЖИТОМ. КБ "ПОЛІССЯ". МИКОЛАЇВ
326483,Ф-Я МИКОЛ. АКБ "НІККОМБАНК" БЕРЕЗНЕГОВ
326494,Ф-Я КИЇВС. АБ "УКООПСПІЛКА". МИКОЛАЇВ
326502,Ф-Я ОКБ "ФЕБ". "БАШТАНСЬКА"
326513,Ф-Я ОКБ "ФЕБ"."ЦЕНТРАЛЬНА". МИКОЛАЇВ
326524,ПЕРШЕ МІСЬКЕ ВІД. МОД АППБ "АВАЛЬ"
326535,ОЧАКІВСЬКЕ ВІД. МОД АППБ "АВАЛЬ"
326546,Ф-Я КИЇВСЬКОГО АБ "АЖІО". М. МИКОЛАЇВ
326557,ФКБ "БАНК ДІЛОВ.СПІВР.". МИКОЛАЇВ
326568,АКЦ.КОМ.БАНК "СПІВДРУЖНІСТЬ. МИКОЛАЇВ
326579,Ф-Я КИЇВ. НАРОДНОГО БАНКУ М.МИКОЛАЇВ
326580,МИКОЛАЇВСЬКА ФПАТ"УКРІНБАНК"М.МИКОЛАЇВ
326591,МИКОЛАЇВСЬКА Ф-Я АКБ "ПРАВЕКС-БАНК"
326609,ЕЛЕКТ.ФІЛ.М.МИКОЛАЄВА АКБ "УКРСОЦБАНК"
326610,МИКОЛАЇВСЬКЕ РУ"ПРИВАТБАНК".М.МИКОЛАЇВ
326621,Ф-Я ОКБ "ФЕБ". "ОЧАКІВСЬКА"
326632,Ф-Я КИЇВ. АКБ "ТРАНСБАНК"  М.МИКОЛАЇВ
326643,МИКОЛАЇВСЬКА Ф-Я АБ "ЕНЕРГОБАНК"
326654,МИКОЛАЇВСЬКА Ф-Я АКБ "НОВИЙ"
326665,СПАСЬКА ФАКБ "НАЦІОНАЛЬНИЙ КРЕДИТ"
326676,ПЕРВОМАЙСЬКА ФІЛІЯ АБ "ІНКО"
326687,М.МИКОЛАЇВ ЗАЛІЗНИЧНЕ ВІД. АПБ"УКРАЇНА
326698,Ф-Я КИЇВ. АБ "АЖІО" М.ПЕРВОМАЙСЬК
326706,ЮЖНОУКРАЇНС.Ф-Я ВАТ БАНК "БІГ ЕНЕРГІЯ"
326717,Ф-Я ЗАКАРП. КБ "ЛІСБАНК" М.МИКОЛАЇВ
326728,Ф-Я КИЇВ.АКБ"УКРНАФТОГАЗБАНК" МИКОЛАЇВ
326739,Ф-Я АТ "УКРЕКСІМБАНК". МИКОЛАЇВ
326740,ОЛЬВІОПІЛЬСЬКА ФІЛІЯ УСБ М.ПЕРВОМАЙСЬК
326762,МИКОЛАЇВСЬКА Ф-Я АТ ЗУКБ
326773,Філія ПрАТ "УФГ" у м.Миколаїв
326795,МИКОЛАЇВСЬКА Ф-Я АКІБ "УКРСИББАНК"
326836,ПЕРВОМАЙСЬКЕ ВІД. МОД АППБ "АВАЛЬ"
326847,Ф-Я ОКБ "ФЕБ". "ЛЕНІНСЬКА". М.МИКОЛАЇВ
326858,ЮЖНОУКРАЇНСЬКА ФІЛІЯ АБ "ІНКО"
326869,Ф-Я КИЇВ. АТ "ГРАДОБАНК" М.МИКОЛАЇВ
326870,РРЦ ЛІКВІДАТОРА БАНКУ"УКРАЇНА".МИКОЛАЇ
326977,Ф-Я №1 КИЇВ. АКБ "ЮНЕКС". МИКОЛАЇВ
326988,МИКОЛАЇВСЬКА ФІЛІЯ АКБ "ФОРУМ"
326999,Ф-Я МИКОЛ.КАБ"ЛЕГПРОДБАНК".М.МИКОЛАЇВ
328016,ОДЕСЬКА ОБЛ. ФАКБ СОЦ.РОЗ."УКРСОЦБАНК"
328027,УПРАВЛІННЯ НБУ В ОДЕСЬКІЙ ОБЛАСТІ
328038,ЖОВТНЕВА Ф-Я М.ОДЕСИ АКБ "УКРСОЦБАНК"
328049,БІЛЯЇВСЬКЕ  ВІД.АК АПБ"УКРАЇНА" ОД.ОБЛ
328050,БЕРЕЗІВСЬКЕ ВІД.АК АПБ"УКРАЇНА" ОД.ОБЛ
328061,Ф-Я УКБ "ВІДРОДЖЕННЯ" М.ОДЕСА
328072,АК "ГЕНЕРАЛЬНИЙ ІНВЕСТИЦІЙНИЙ БАНК"
328083,КОМ. БАНК "КОНТАКТ БАНК". М. ОДЕСА
328094,ФІЛІЯ ПАТ "КБ "ІНВЕСТБАНК" У М.ОДЕСІ
328102,АКЦ. КОМ. БАНК "ОДЕСА-БАНК". М.ОДЕСА
328113,ВЕЛИКА МИХАЙЛІВКА АПБ ОДЕСЬКОЇ
328124,ВОДНО-ТРАНСПОРТ. ВІД.ПІБ В М.ІЛЛІЧ.ОД.
328135,ОДЕСЬКЕ ЦЕНТРАЛЬНЕ ВІДДІЛЕННЯ ПІБ
328146,ПРИМОРСЬКЕ  ВІД.АК АПБ"УКРАЇНА"
328157,КОМІНТЕРНІВСЬКЕ АПБ ОДЕСЬКОЇ
328168,ПАТ "МАРФІН БАНК"
328179,ЛЮБАШІВКА АПБ ОДЕСЬКОЇ
328180,АБ "ПОРТО-ФРАНКО"
328191,Ф-Я ПЕР.УКР.МІЖНАРОД. БАНКУ. В М.ОДЕСІ
328209,Акціонерний банк"Південний"
328210,ПАТ "КБ "ІНВЕСТБАНК"
328221,РОЗДІЛЬНА АПБ ОДЕСЬКОЇ
328232,САВРАНЬ АПБ ОДЕСЬКОЇ
328243,ЧОРНОМОРСЬКЕ ВІД. ПІБ В М.ОДЕСА
328254,ШИРЯЄВО АПБ ОДЕСЬКОЇ
328265,ФРУНЗІВСЬКЕ ВІД.АК АПБ"УКРАЇНА" ОД.ОБЛ
328276,КБ "КРЕДОБАНК". М.ОДЕСА
328287,ІВАНІВКА АПБ ОДЕСЬКОЇ
328298,АНАНЬЇВСЬКЕ ВІД.АК АПБ"УКРАЇНА" ОД.ОБЛ
328306,БАЛТСЬКЕ ВІД.АК АПБ"УКРАЇНА" ОД.ОБЛ
328317,СУВОРІВСЬКЕ ВІД. ПІБ В М.ОДЕСА
328328,КОДІМСЬКЕ ВІД.АК АПБ"УКРАЇНА" ОД.ОБЛ
328339,КОТОВСЬКЕ ВІД.АК АПБ"УКРАЇНА" ОД.ОБЛ
328340,КРАСНІ ОКНИ АПБ ОДЕСЬКОЇ
328351,ООДАТ"РАЙФФАЙЗЕН БАНК АВАЛЬ"М.ОДЕСА
328362,МИКОЛАЇВКА АПБ ОДЕСЬКОЇ
328373,ОВІДІОПОЛЬ. ВІД.АК АПБ"УКРАЇНА" ОД.ОБЛ
328384,АТ "ІМЕКСБАНК"
